ts:2025-10-22T10:30:41+02:00 t:16.20 h:88 b:2.449
ts:2025-10-23T07:00:40+02:00 t:15.73 h:80 b:2.450
ts:2025-10-23T07:30:38+02:00 t:15.72 h:80 b:2.449
ts:2025-10-23T08:00:38+02:00 t:15.74 h:80 b:2.449
ts:2025-10-23T08:30:45+02:00 t:15.78 h:80 b:2.450
ts:2025-10-23T09:00:35+02:00 t:15.74 h:80 b:2.450
ts:2025-10-23T09:30:43+02:00 t:15.74 h:80 b:2.449
ts:2025-10-23T10:00:43+02:00 t:15.73 h:80 b:2.449
ts:2025-10-23T10:30:38+02:00 t:15.71 h:80 b:2.449
ts:2025-10-23T11:00:45+02:00 t:15.71 h:80 b:2.449
ts:2025-10-23T11:30:41+02:00 t:15.73 h:80 b:2.449
ts:2025-10-23T12:00:41+02:00 t:15.77 h:80 b:2.449
ts:2025-10-23T12:30:42+02:00 t:15.73 h:80 b:2.448
ts:2025-10-23T13:00:39+02:00 t:15.73 h:80 b:2.448
ts:2025-10-23T13:30:46+02:00 t:15.76 h:80 b:2.448
ts:2025-10-23T14:00:37+02:00 t:15.75 h:80 b:2.448
ts:2025-10-23T14:30:36+02:00 t:15.73 h:80 b:2.449
ts:2025-10-23T15:00:38+02:00 t:15.77 h:80 b:2.449
ts:2025-10-23T15:30:39+02:00 t:15.77 h:81 b:2.449
ts:2025-10-23T16:00:43+02:00 t:15.81 h:81 b:2.449
ts:2025-10-23T16:30:48+02:00 t:15.80 h:81 b:2.447
ts:2025-10-23T17:00:37+02:00 t:15.76 h:81 b:2.447
ts:2025-10-23T17:30:48+02:00 t:15.77 h:81 b:2.448
ts:2025-10-23T18:00:41+02:00 t:15.80 h:82 b:2.448
ts:2025-10-23T18:30:37+02:00 t:15.77 h:82 b:2.449
ts:2025-10-23T19:00:43+02:00 t:15.79 h:82 b:2.449
ts:2025-10-23T19:30:39+02:00 t:15.83 h:82 b:2.441
ts:2025-10-23T20:00:44+02:00 t:15.80 h:82 b:2.448
ts:2025-10-23T20:30:44+02:00 t:15.79 h:81 b:2.448
ts:2025-10-23T21:00:42+02:00 t:15.79 h:81 b:2.449
ts:2025-10-23T21:30:47+02:00 t:15.79 h:81 b:2.449
ts:2025-10-23T22:00:30+02:00 t:15.83 h:81 b:2.450
ts:2025-10-23T22:30:41+02:00 t:15.85 h:81 b:2.450
ts:2025-10-23T23:00:43+02:00 t:15.83 h:81 b:2.448
ts:2025-10-23T23:30:45+02:00 t:15.84 h:81 b:2.448
ts:2025-10-24T00:00:40+02:00 t:15.83 h:81 b:2.449
ts:2025-10-24T00:30:45+02:00 t:15.81 h:81 b:2.449
ts:2025-10-24T01:00:41+02:00 t:15.78 h:80 b:2.449
ts:2025-10-24T01:30:40+02:00 t:15.84 h:80 b:2.449
ts:2025-10-24T02:00:42+02:00 t:15.84 h:80 b:2.448
ts:2025-10-24T02:30:43+02:00 t:15.82 h:80 b:2.448
ts:2025-10-24T03:00:45+02:00 t:15.83 h:80 b:2.449
ts:2025-10-24T03:30:40+02:00 t:15.82 h:79 b:2.449
ts:2025-10-24T04:00:46+02:00 t:15.82 h:79 b:2.449
ts:2025-10-24T04:30:41+02:00 t:15.79 h:78 b:2.449
ts:2025-10-24T05:00:44+02:00 t:15.78 h:78 b:2.449
ts:2025-10-24T05:30:44+02:00 t:15.82 h:78 b:2.449
ts:2025-10-24T06:00:40+02:00 t:15.80 h:78 b:2.448
ts:2025-10-24T06:30:43+02:00 t:15.82 h:78 b:2.448
ts:2025-10-24T07:00:46+02:00 t:15.82 h:78 b:2.449
ts:2025-10-24T07:30:41+02:00 t:15.82 h:78 b:2.449
ts:2025-10-24T08:00:43+02:00 t:15.77 h:78 b:2.449
ts:2025-10-24T08:30:37+02:00 t:15.75 h:78 b:2.449
ts:2025-10-24T09:00:45+02:00 t:15.78 h:78 b:2.450
ts:2025-10-24T09:30:42+02:00 t:15.72 h:78 b:2.450
ts:2025-10-24T10:00:47+02:00 t:15.76 h:78 b:2.448
ts:2025-10-24T10:30:43+02:00 t:15.76 h:78 b:2.448
ts:2025-10-24T11:00:41+02:00 t:15.73 h:78 b:2.449
ts:2025-10-24T11:30:42+02:00 t:15.77 h:78 b:2.449
ts:2025-10-24T12:00:39+02:00 t:15.77 h:78 b:2.449
ts:2025-10-24T12:30:42+02:00 t:15.75 h:78 b:2.449
ts:2025-10-24T13:00:48+02:00 t:15.74 h:78 b:2.449
ts:2025-10-24T13:30:39+02:00 t:15.76 h:78 b:2.449
ts:2025-10-24T14:00:43+02:00 t:15.74 h:78 b:2.448
ts:2025-10-24T14:30:37+02:00 t:15.74 h:78 b:2.448
ts:2025-10-24T15:00:43+02:00 t:15.73 h:78 b:2.450
ts:2025-10-24T15:30:43+02:00 t:15.74 h:78 b:2.450
ts:2025-10-24T16:00:42+02:00 t:15.70 h:78 b:2.449
ts:2025-10-24T16:30:40+02:00 t:15.71 h:78 b:2.449
ts:2025-10-24T17:00:37+02:00 t:15.68 h:78 b:2.452
ts:2025-10-24T17:30:40+02:00 t:15.73 h:78 b:2.452
ts:2025-10-24T18:00:42+02:00 t:15.71 h:78 b:2.447
ts:2025-10-24T18:30:40+02:00 t:15.68 h:78 b:2.447
ts:2025-10-24T19:00:42+02:00 t:15.69 h:78 b:2.448
ts:2025-10-24T19:30:44+02:00 t:15.66 h:78 b:2.448
ts:2025-10-24T20:00:40+02:00 t:15.66 h:78 b:2.448
ts:2025-10-24T20:30:44+02:00 t:15.66 h:78 b:2.448
ts:2025-10-24T21:00:46+02:00 t:15.67 h:78 b:2.449
ts:2025-10-24T21:30:47+02:00 t:15.66 h:78 b:2.449
ts:2025-10-24T22:00:38+02:00 t:15.66 h:78 b:2.447
ts:2025-10-24T22:30:40+02:00 t:15.65 h:78 b:2.447
ts:2025-10-24T23:00:40+02:00 t:15.67 h:78 b:2.448
ts:2025-10-24T23:30:42+02:00 t:15.63 h:78 b:2.448
ts:2025-10-25T00:00:47+02:00 t:15.63 h:78 b:2.445
ts:2025-10-25T00:30:43+02:00 t:15.63 h:78 b:2.445
ts:2025-10-25T01:00:46+02:00 t:15.63 h:78 b:2.441
ts:2025-10-25T01:30:40+02:00 t:15.62 h:78 b:2.449
ts:2025-10-25T02:00:48+02:00 t:15.63 h:78 b:2.449
ts:2025-10-25T02:30:42+02:00 t:15.61 h:78 b:2.450
ts:2025-10-25T03:00:38+02:00 t:15.61 h:78 b:2.450
ts:2025-10-25T03:30:44+02:00 t:15.60 h:78 b:2.448
ts:2025-10-25T04:00:47+02:00 t:15.60 h:78 b:2.448
ts:2025-10-25T04:30:43+02:00 t:15.59 h:78 b:2.450
ts:2025-10-25T05:00:37+02:00 t:15.60 h:78 b:2.450
ts:2025-10-25T05:30:43+02:00 t:15.58 h:78 b:2.450
ts:2025-10-25T06:00:40+02:00 t:15.59 h:78 b:2.450
ts:2025-10-25T06:30:44+02:00 t:15.59 h:77 b:2.449
ts:2025-10-25T07:00:45+02:00 t:15.53 h:77 b:2.449
ts:2025-10-25T07:30:45+02:00 t:15.56 h:77 b:2.448
ts:2025-10-25T08:00:41+02:00 t:15.54 h:77 b:2.448
ts:2025-10-25T08:30:41+02:00 t:15.52 h:77 b:2.449
ts:2025-10-25T09:00:38+02:00 t:15.50 h:77 b:2.449
ts:2025-10-25T09:30:41+02:00 t:15.51 h:77 b:2.449
ts:2025-10-25T10:00:44+02:00 t:15.50 h:77 b:2.449
ts:2025-10-25T10:30:43+02:00 t:15.49 h:77 b:2.449
ts:2025-10-25T11:00:46+02:00 t:15.51 h:77 b:2.449
ts:2025-10-25T11:30:43+02:00 t:15.49 h:77 b:2.448
ts:2025-10-25T12:00:42+02:00 t:15.48 h:77 b:2.448
ts:2025-10-25T12:30:46+02:00 t:15.49 h:77 b:2.450
ts:2025-10-25T13:00:42+02:00 t:15.49 h:77 b:2.450
ts:2025-10-25T13:30:38+02:00 t:15.47 h:77 b:2.448
ts:2025-10-25T14:00:39+02:00 t:15.43 h:77 b:2.448
ts:2025-10-25T14:30:44+02:00 t:15.46 h:77 b:2.450
ts:2025-10-25T15:00:43+02:00 t:15.39 h:77 b:2.450
ts:2025-10-25T15:30:39+02:00 t:15.40 h:77 b:2.449
ts:2025-10-25T16:00:46+02:00 t:15.45 h:77 b:2.449
ts:2025-10-25T16:30:40+02:00 t:15.37 h:77 b:2.449
ts:2025-10-25T17:00:36+02:00 t:15.43 h:77 b:2.449
ts:2025-10-25T17:30:40+02:00 t:15.40 h:77 b:2.449
ts:2025-10-25T18:00:36+02:00 t:15.38 h:77 b:2.449
ts:2025-10-25T18:30:39+02:00 t:15.38 h:77 b:2.450
ts:2025-10-25T19:00:47+02:00 t:15.39 h:77 b:2.450
ts:2025-10-25T19:30:44+02:00 t:15.39 h:77 b:2.449
ts:2025-10-25T20:00:44+02:00 t:15.38 h:77 b:2.449
ts:2025-10-25T20:30:36+02:00 t:15.40 h:77 b:2.450
ts:2025-10-25T21:00:40+02:00 t:15.34 h:77 b:2.450
ts:2025-10-25T21:30:43+02:00 t:15.36 h:77 b:2.449
ts:2025-10-25T22:00:48+02:00 t:15.38 h:77 b:2.449
ts:2025-10-25T22:30:46+02:00 t:15.36 h:77 b:2.450
ts:2025-10-25T23:00:43+02:00 t:15.36 h:77 b:2.450
ts:2025-10-25T23:30:43+02:00 t:15.38 h:77 b:2.449
ts:2025-10-26T00:00:46+02:00 t:15.36 h:77 b:2.449
ts:2025-10-26T00:30:41+02:00 t:15.36 h:77 b:2.448
ts:2025-10-26T01:00:37+02:00 t:15.37 h:77 b:2.448
ts:2025-10-26T01:30:41+02:00 t:15.36 h:77 b:2.448
ts:2025-10-26T02:00:43+02:00 t:15.36 h:77 b:2.448
ts:2025-10-26T02:30:41+02:00 t:15.34 h:77 b:2.447
ts:2025-10-26T02:00:42+01:00 t:15.37 h:77 b:2.447
ts:2025-10-26T02:30:40+01:00 t:15.35 h:77 b:2.447
ts:2025-10-26T03:00:43+01:00 t:15.34 h:77 b:2.447
ts:2025-10-26T03:30:42+01:00 t:15.34 h:77 b:2.447
ts:2025-10-26T04:00:41+01:00 t:15.38 h:77 b:2.447
ts:2025-10-26T04:30:47+01:00 t:15.35 h:77 b:2.447
ts:2025-10-26T05:00:39+01:00 t:15.34 h:77 b:2.447
ts:2025-10-26T05:30:41+01:00 t:15.39 h:77 b:2.430
ts:2025-10-26T06:00:38+01:00 t:15.34 h:77 b:2.449
ts:2025-10-26T06:30:42+01:00 t:15.36 h:77 b:2.449
ts:2025-10-26T07:00:43+01:00 t:15.32 h:77 b:2.448
ts:2025-10-26T07:30:39+01:00 t:15.32 h:77 b:2.448
ts:2025-10-26T08:00:40+01:00 t:15.34 h:77 b:2.448
ts:2025-10-26T08:30:43+01:00 t:15.36 h:77 b:2.448
ts:2025-10-26T09:00:37+01:00 t:15.32 h:77 b:2.447
ts:2025-10-26T09:30:46+01:00 t:15.35 h:77 b:2.447
ts:2025-10-26T10:00:42+01:00 t:15.34 h:77 b:2.449
ts:2025-10-26T10:30:46+01:00 t:15.39 h:77 b:2.449
ts:2025-10-26T11:00:42+01:00 t:15.35 h:77 b:2.449
ts:2025-10-26T11:30:39+01:00 t:15.35 h:77 b:2.449
ts:2025-10-26T12:00:41+01:00 t:15.36 h:77 b:2.449
ts:2025-10-26T12:30:47+01:00 t:15.35 h:77 b:2.449
ts:2025-10-26T13:00:41+01:00 t:15.34 h:77 b:2.449
ts:2025-10-26T13:30:36+01:00 t:15.36 h:77 b:2.449
ts:2025-10-26T14:30:42+01:00 t:15.40 h:77 b:2.449
ts:2025-10-26T15:00:37+01:00 t:15.37 h:77 b:2.449
ts:2025-10-26T15:30:43+01:00 t:15.39 h:77 b:2.449
ts:2025-10-26T16:00:41+01:00 t:15.38 h:77 b:2.450
ts:2025-10-26T16:30:38+01:00 t:15.39 h:77 b:2.450
ts:2025-10-26T17:00:37+01:00 t:15.36 h:77 b:2.450
ts:2025-10-26T17:30:45+01:00 t:15.37 h:77 b:2.450
ts:2025-10-26T18:00:42+01:00 t:15.42 h:77 b:2.449
ts:2025-10-26T18:30:40+01:00 t:15.40 h:77 b:2.449
ts:2025-10-26T19:00:40+01:00 t:15.38 h:77 b:2.449
ts:2025-10-26T19:30:40+01:00 t:15.40 h:77 b:2.449
ts:2025-10-26T20:00:42+01:00 t:15.36 h:76 b:2.448
ts:2025-10-26T20:30:38+01:00 t:15.38 h:75 b:2.448
ts:2025-10-26T21:00:41+01:00 t:15.39 h:75 b:2.448
ts:2025-10-26T21:30:45+01:00 t:15.38 h:75 b:2.448
ts:2025-10-26T22:00:43+01:00 t:15.38 h:76 b:2.450
ts:2025-10-26T22:30:33+01:00 t:15.36 h:75 b:2.450
ts:2025-10-26T23:00:36+01:00 t:15.35 h:75 b:2.448
ts:2025-10-26T23:30:36+01:00 t:15.35 h:75 b:2.448
ts:2025-10-27T00:00:40+01:00 t:15.36 h:75 b:2.449
ts:2025-10-27T00:30:42+01:00 t:15.36 h:75 b:2.449
ts:2025-10-27T01:00:44+01:00 t:15.35 h:75 b:2.447
ts:2025-10-27T01:30:45+01:00 t:15.35 h:75 b:2.447
ts:2025-10-27T02:00:33+01:00 t:15.38 h:75 b:2.448
ts:2025-10-27T02:30:39+01:00 t:15.38 h:75 b:2.448
ts:2025-10-27T03:00:42+01:00 t:15.37 h:75 b:2.447
ts:2025-10-27T03:30:44+01:00 t:15.33 h:74 b:2.447
ts:2025-10-27T04:00:42+01:00 t:15.35 h:74 b:2.446
ts:2025-10-27T04:30:30+01:00 t:15.33 h:74 b:2.446
ts:2025-10-27T05:00:41+01:00 t:15.31 h:73 b:2.447
ts:2025-10-27T05:30:41+01:00 t:15.29 h:72 b:2.447
ts:2025-10-27T06:00:46+01:00 t:15.24 h:73 b:2.447
ts:2025-10-27T06:30:46+01:00 t:15.30 h:73 b:2.447
ts:2025-10-27T07:00:46+01:00 t:15.31 h:73 b:2.449
ts:2025-10-27T07:30:43+01:00 t:15.29 h:73 b:2.449
ts:2025-10-27T08:00:38+01:00 t:15.30 h:74 b:2.448
ts:2025-10-27T08:30:39+01:00 t:15.24 h:74 b:2.448
ts:2025-10-27T09:00:47+01:00 t:15.26 h:74 b:2.446
ts:2025-10-27T09:30:36+01:00 t:15.23 h:74 b:2.446
ts:2025-10-27T10:00:46+01:00 t:15.25 h:75 b:2.445
ts:2025-10-27T10:30:38+01:00 t:15.22 h:75 b:2.449
ts:2025-10-27T11:00:47+01:00 t:15.24 h:75 b:2.449
ts:2025-10-27T11:30:48+01:00 t:15.25 h:75 b:2.450
ts:2025-10-27T12:00:45+01:00 t:15.24 h:75 b:2.450
ts:2025-10-27T12:30:44+01:00 t:15.24 h:75 b:2.448
ts:2025-10-27T13:00:43+01:00 t:15.23 h:75 b:2.448
ts:2025-10-27T13:30:43+01:00 t:15.22 h:75 b:2.448
ts:2025-10-27T14:00:45+01:00 t:15.20 h:75 b:2.448
ts:2025-10-27T14:30:41+01:00 t:15.19 h:75 b:2.448
ts:2025-10-27T15:00:42+01:00 t:15.17 h:75 b:2.448
ts:2025-10-27T15:30:48+01:00 t:15.16 h:75 b:2.447
ts:2025-10-27T16:00:48+01:00 t:15.20 h:75 b:2.447
ts:2025-10-27T16:30:42+01:00 t:15.16 h:75 b:2.449
ts:2025-10-27T17:00:38+01:00 t:15.16 h:75 b:2.449
ts:2025-10-27T17:30:46+01:00 t:15.16 h:75 b:2.448
ts:2025-10-27T18:00:45+01:00 t:15.16 h:75 b:2.448
ts:2025-10-27T18:30:42+01:00 t:15.18 h:75 b:2.449
ts:2025-10-27T19:00:46+01:00 t:15.13 h:75 b:2.449
ts:2025-10-27T19:30:42+01:00 t:15.14 h:75 b:2.448
ts:2025-10-27T20:00:44+01:00 t:15.13 h:76 b:2.448
ts:2025-10-27T20:30:45+01:00 t:15.16 h:76 b:2.448
ts:2025-10-27T21:00:44+01:00 t:15.15 h:76 b:2.448
ts:2025-10-27T21:30:41+01:00 t:15.12 h:76 b:2.448
ts:2025-10-27T22:00:44+01:00 t:15.12 h:76 b:2.448
ts:2025-10-27T22:30:47+01:00 t:15.14 h:76 b:2.448
ts:2025-10-27T23:00:37+01:00 t:15.12 h:76 b:2.448
ts:2025-10-27T23:30:46+01:00 t:15.11 h:76 b:2.449
ts:2025-10-28T00:00:43+01:00 t:15.12 h:76 b:2.449
ts:2025-10-28T00:30:40+01:00 t:15.12 h:76 b:2.448
ts:2025-10-28T01:00:46+01:00 t:15.12 h:76 b:2.448
ts:2025-10-28T01:30:41+01:00 t:15.09 h:76 b:2.449
ts:2025-10-28T02:00:44+01:00 t:15.11 h:76 b:2.449
ts:2025-10-28T02:30:46+01:00 t:15.10 h:76 b:2.449
ts:2025-10-28T03:00:45+01:00 t:15.10 h:76 b:2.449
ts:2025-10-28T03:30:38+01:00 t:15.08 h:76 b:2.449
ts:2025-10-28T04:00:46+01:00 t:15.07 h:75 b:2.449
ts:2025-10-28T04:30:44+01:00 t:15.07 h:76 b:2.449
ts:2025-10-28T05:00:34+01:00 t:15.05 h:76 b:2.449
ts:2025-10-28T05:30:48+01:00 t:15.04 h:76 b:2.449
ts:2025-10-28T06:00:42+01:00 t:15.04 h:75 b:2.449
ts:2025-10-28T06:30:42+01:00 t:15.00 h:76 b:2.449
ts:2025-10-28T07:00:45+01:00 t:15.00 h:75 b:2.449
ts:2025-10-28T07:30:42+01:00 t:15.01 h:76 b:2.449
ts:2025-10-28T08:00:47+01:00 t:14.96 h:75 b:2.449
ts:2025-10-28T08:30:45+01:00 t:14.95 h:76 b:2.448
ts:2025-10-28T09:00:41+01:00 t:14.93 h:76 b:2.448
ts:2025-10-28T09:30:44+01:00 t:14.93 h:76 b:2.447
ts:2025-10-28T10:00:44+01:00 t:14.95 h:76 b:2.447
ts:2025-10-28T10:30:41+01:00 t:14.95 h:76 b:2.448
ts:2025-10-28T11:00:43+01:00 t:14.94 h:76 b:2.448
ts:2025-10-28T11:30:40+01:00 t:14.90 h:76 b:2.449
ts:2025-10-28T12:00:42+01:00 t:14.92 h:75 b:2.449
ts:2025-10-28T12:30:42+01:00 t:14.90 h:75 b:2.448
ts:2025-10-28T13:00:45+01:00 t:14.93 h:75 b:2.448
ts:2025-10-28T13:30:42+01:00 t:14.90 h:76 b:2.447
ts:2025-10-28T14:00:46+01:00 t:14.89 h:75 b:2.447
ts:2025-10-28T14:30:38+01:00 t:14.89 h:75 b:2.445
ts:2025-10-28T15:00:41+01:00 t:14.87 h:75 b:2.445
ts:2025-10-28T15:30:48+01:00 t:14.88 h:75 b:2.439
ts:2025-10-28T16:00:47+01:00 t:14.86 h:75 b:2.447
ts:2025-10-28T16:30:37+01:00 t:14.86 h:75 b:2.447
ts:2025-10-28T17:00:45+01:00 t:14.86 h:75 b:2.448
ts:2025-10-28T17:30:43+01:00 t:14.85 h:76 b:2.448
ts:2025-10-28T18:00:46+01:00 t:14.86 h:76 b:2.449
ts:2025-10-28T18:30:45+01:00 t:14.82 h:76 b:2.449
ts:2025-10-28T19:00:42+01:00 t:14.81 h:76 b:2.448
ts:2025-10-28T19:30:39+01:00 t:14.80 h:76 b:2.448
ts:2025-10-28T20:00:45+01:00 t:14.77 h:76 b:2.449
ts:2025-10-28T20:30:43+01:00 t:14.82 h:76 b:2.449
ts:2025-10-28T21:00:41+01:00 t:14.78 h:76 b:2.449
ts:2025-10-28T21:30:44+01:00 t:14.78 h:76 b:2.449
ts:2025-10-28T22:00:38+01:00 t:14.76 h:76 b:2.450
ts:2025-10-28T22:30:40+01:00 t:14.75 h:76 b:2.450
ts:2025-10-28T23:00:37+01:00 t:14.81 h:76 b:2.449
ts:2025-10-28T23:30:43+01:00 t:14.78 h:76 b:2.449
ts:2025-10-29T00:00:47+01:00 t:14.75 h:76 b:2.449
ts:2025-10-29T00:30:36+01:00 t:14.73 h:76 b:2.449
ts:2025-10-29T01:00:47+01:00 t:14.75 h:76 b:2.448
ts:2025-10-29T01:30:42+01:00 t:14.73 h:76 b:2.448
ts:2025-10-29T02:00:38+01:00 t:14.76 h:76 b:2.449
ts:2025-10-29T02:30:42+01:00 t:14.71 h:76 b:2.449
ts:2025-10-29T03:00:45+01:00 t:14.70 h:76 b:2.449
ts:2025-10-29T03:30:42+01:00 t:14.69 h:76 b:2.449
ts:2025-10-29T04:00:40+01:00 t:14.70 h:76 b:2.448
ts:2025-10-29T04:30:47+01:00 t:14.68 h:76 b:2.448
ts:2025-10-29T05:00:43+01:00 t:14.66 h:76 b:2.447
ts:2025-10-29T05:30:40+01:00 t:14.68 h:76 b:2.447
ts:2025-10-29T06:00:42+01:00 t:14.68 h:76 b:2.447
ts:2025-10-29T06:30:39+01:00 t:14.68 h:76 b:2.447
ts:2025-10-29T07:00:42+01:00 t:14.70 h:76 b:2.448
ts:2025-10-29T07:30:42+01:00 t:14.69 h:76 b:2.448
ts:2025-10-29T08:00:42+01:00 t:14.67 h:76 b:2.448
ts:2025-10-29T08:30:47+01:00 t:14.69 h:76 b:2.448
ts:2025-10-29T09:00:46+01:00 t:14.66 h:76 b:2.447
ts:2025-10-29T09:30:41+01:00 t:14.65 h:76 b:2.447
ts:2025-10-29T10:00:46+01:00 t:14.66 h:76 b:2.448
ts:2025-10-29T10:30:44+01:00 t:14.65 h:76 b:2.448
ts:2025-10-29T11:00:37+01:00 t:14.67 h:76 b:2.447
ts:2025-10-29T11:30:36+01:00 t:14.67 h:76 b:2.447
ts:2025-10-29T12:00:41+01:00 t:14.65 h:76 b:2.447
ts:2025-10-29T12:30:36+01:00 t:14.63 h:76 b:2.447
ts:2025-10-29T13:00:45+01:00 t:14.65 h:76 b:2.449
ts:2025-10-29T13:30:41+01:00 t:14.66 h:76 b:2.449
ts:2025-10-29T14:00:43+01:00 t:14.68 h:76 b:2.448
ts:2025-10-29T14:30:41+01:00 t:14.65 h:76 b:2.448
ts:2025-10-29T15:00:38+01:00 t:14.66 h:76 b:2.448
ts:2025-10-29T15:30:37+01:00 t:14.64 h:76 b:2.448
ts:2025-10-29T16:00:46+01:00 t:14.64 h:76 b:2.448
ts:2025-10-29T16:30:40+01:00 t:14.63 h:76 b:2.448
ts:2025-10-29T17:00:44+01:00 t:14.64 h:76 b:2.449
ts:2025-10-29T17:30:42+01:00 t:14.64 h:76 b:2.449
ts:2025-10-29T18:00:44+01:00 t:14.63 h:76 b:2.447
ts:2025-10-29T18:30:39+01:00 t:14.63 h:76 b:2.447
ts:2025-10-29T19:00:41+01:00 t:14.63 h:76 b:2.448
ts:2025-10-29T19:30:41+01:00 t:14.64 h:76 b:2.448
ts:2025-10-29T20:00:44+01:00 t:14.64 h:76 b:2.445
ts:2025-10-29T20:30:41+01:00 t:14.63 h:76 b:2.445
ts:2025-10-29T21:00:36+01:00 t:14.63 h:76 b:2.436
ts:2025-10-29T21:30:46+01:00 t:14.63 h:76 b:2.449
ts:2025-10-29T22:00:40+01:00 t:14.66 h:76 b:2.449
ts:2025-10-29T22:30:38+01:00 t:14.64 h:76 b:2.448
ts:2025-10-29T23:00:45+01:00 t:14.65 h:76 b:2.448
ts:2025-10-29T23:30:41+01:00 t:14.65 h:76 b:2.448
ts:2025-10-30T00:00:45+01:00 t:14.63 h:76 b:2.448
ts:2025-10-30T00:30:39+01:00 t:14.65 h:76 b:2.450
ts:2025-10-30T01:00:47+01:00 t:14.66 h:76 b:2.450
ts:2025-10-30T01:30:43+01:00 t:14.66 h:76 b:2.449
ts:2025-10-30T02:00:38+01:00 t:14.67 h:76 b:2.449
ts:2025-10-30T02:30:47+01:00 t:14.65 h:76 b:2.449
ts:2025-10-30T03:00:38+01:00 t:14.67 h:76 b:2.449
ts:2025-10-30T03:30:46+01:00 t:14.67 h:76 b:2.449
ts:2025-10-30T04:00:43+01:00 t:14.66 h:76 b:2.449
ts:2025-10-30T04:30:46+01:00 t:14.68 h:76 b:2.449
ts:2025-10-30T05:00:43+01:00 t:14.66 h:76 b:2.449
ts:2025-10-30T05:30:39+01:00 t:14.68 h:77 b:2.447
ts:2025-10-30T06:00:39+01:00 t:14.66 h:77 b:2.447
ts:2025-10-30T06:30:47+01:00 t:14.71 h:77 b:2.450
ts:2025-10-30T07:00:41+01:00 t:14.70 h:77 b:2.450
ts:2025-10-30T07:30:35+01:00 t:14.67 h:77 b:2.449
ts:2025-10-30T08:00:45+01:00 t:14.71 h:77 b:2.449
ts:2025-10-30T08:30:41+01:00 t:14.72 h:77 b:2.447
ts:2025-10-30T09:00:37+01:00 t:14.72 h:77 b:2.447
ts:2025-10-30T09:30:39+01:00 t:14.70 h:77 b:2.449
ts:2025-10-30T10:00:42+01:00 t:14.72 h:77 b:2.449
ts:2025-10-30T10:30:37+01:00 t:14.72 h:76 b:2.450
ts:2025-10-30T11:00:39+01:00 t:14.72 h:76 b:2.450
