ts:2023-05-01T21:30:28+02:00 t:17.44 h:76 b:2.623
ts:2023-05-02T14:30:29+02:00 t:17.11 h:77 b:2.592
ts:2023-05-02T15:00:30+02:00 t:17.11 h:77 b:2.594
ts:2023-05-02T15:30:26+02:00 t:17.11 h:77 b:2.594
ts:2023-05-02T16:00:26+02:00 t:17.07 h:77 b:2.593
ts:2023-05-02T16:30:29+02:00 t:17.10 h:77 b:2.593
ts:2023-05-02T17:00:28+02:00 t:17.08 h:77 b:2.619
ts:2023-05-02T17:30:24+02:00 t:17.10 h:77 b:2.619
ts:2023-05-02T18:00:30+02:00 t:17.10 h:77 b:2.590
ts:2023-05-02T18:30:28+02:00 t:17.06 h:77 b:2.590
ts:2023-05-02T19:00:27+02:00 t:17.03 h:77 b:2.592
ts:2023-05-02T19:30:26+02:00 t:17.02 h:77 b:2.592
ts:2023-05-02T20:00:27+02:00 t:17.07 h:77 b:2.602
ts:2023-05-02T20:30:27+02:00 t:17.03 h:77 b:2.602
ts:2023-05-02T21:00:27+02:00 t:17.00 h:77 b:2.602
ts:2023-05-02T21:30:27+02:00 t:17.03 h:77 b:2.602
ts:2023-05-02T22:00:28+02:00 t:16.98 h:77 b:2.620
ts:2023-05-02T22:30:27+02:00 t:16.99 h:77 b:2.620
ts:2023-05-02T23:00:26+02:00 t:17.00 h:77 b:2.590
ts:2023-05-02T23:30:26+02:00 t:16.99 h:77 b:2.592
ts:2023-05-03T00:00:26+02:00 t:16.96 h:77 b:2.592
ts:2023-05-03T00:30:31+02:00 t:16.96 h:77 b:2.592
ts:2023-05-03T01:00:31+02:00 t:16.97 h:77 b:2.592
ts:2023-05-03T01:30:26+02:00 t:16.96 h:77 b:2.590
ts:2023-05-03T02:00:26+02:00 t:16.92 h:77 b:2.590
ts:2023-05-03T02:30:27+02:00 t:16.95 h:77 b:2.590
ts:2023-05-03T03:00:28+02:00 t:16.89 h:77 b:2.590
ts:2023-05-03T03:30:27+02:00 t:16.89 h:77 b:2.588
ts:2023-05-03T04:00:27+02:00 t:16.91 h:77 b:2.588
ts:2023-05-03T04:30:29+02:00 t:16.91 h:76 b:2.589
ts:2023-05-03T05:00:27+02:00 t:16.89 h:77 b:2.589
ts:2023-05-03T05:30:26+02:00 t:16.89 h:76 b:2.589
ts:2023-05-03T06:00:31+02:00 t:16.88 h:76 b:2.589
ts:2023-05-03T06:30:27+02:00 t:16.89 h:76 b:2.588
ts:2023-05-03T07:00:29+02:00 t:16.89 h:77 b:2.588
ts:2023-05-03T07:30:25+02:00 t:16.87 h:77 b:2.588
ts:2023-05-03T08:00:25+02:00 t:16.87 h:77 b:2.588
ts:2023-05-03T08:30:25+02:00 t:16.89 h:77 b:2.589
ts:2023-05-03T09:00:32+02:00 t:16.88 h:77 b:2.589
ts:2023-05-03T09:30:30+02:00 t:16.89 h:77 b:2.600
ts:2023-05-03T10:00:27+02:00 t:16.89 h:77 b:2.600
ts:2023-05-03T10:30:26+02:00 t:16.90 h:77 b:2.642
ts:2023-05-03T11:00:29+02:00 t:16.89 h:77 b:2.642
ts:2023-05-03T11:30:25+02:00 t:16.92 h:77 b:2.598
ts:2023-05-03T12:00:26+02:00 t:16.93 h:77 b:2.598
ts:2023-05-03T12:30:25+02:00 t:16.91 h:76 b:2.589
ts:2023-05-03T13:00:26+02:00 t:16.96 h:77 b:2.589
ts:2023-05-03T13:30:25+02:00 t:16.95 h:77 b:2.589
ts:2023-05-03T14:00:26+02:00 t:16.99 h:77 b:2.589
ts:2023-05-03T14:30:25+02:00 t:16.95 h:77 b:2.589
ts:2023-05-03T15:00:29+02:00 t:16.98 h:77 b:2.589
ts:2023-05-03T15:30:29+02:00 t:16.92 h:77 b:2.615
ts:2023-05-03T16:00:28+02:00 t:16.98 h:76 b:2.615
ts:2023-05-03T16:30:29+02:00 t:16.96 h:77 b:2.589
ts:2023-05-03T17:00:26+02:00 t:16.95 h:77 b:2.589
ts:2023-05-03T17:30:30+02:00 t:16.92 h:77 b:2.589
ts:2023-05-03T18:00:29+02:00 t:16.94 h:77 b:2.589
ts:2023-05-03T18:30:28+02:00 t:16.93 h:77 b:2.588
ts:2023-05-03T19:00:25+02:00 t:16.92 h:77 b:2.588
ts:2023-05-03T19:30:31+02:00 t:16.90 h:77 b:2.598
ts:2023-05-03T20:00:27+02:00 t:16.91 h:77 b:2.598
ts:2023-05-03T20:30:27+02:00 t:16.89 h:77 b:2.589
ts:2023-05-03T21:00:31+02:00 t:16.89 h:77 b:2.589
ts:2023-05-03T21:30:26+02:00 t:16.90 h:77 b:2.588
ts:2023-05-03T22:00:26+02:00 t:16.88 h:77 b:2.588
ts:2023-05-03T22:30:31+02:00 t:16.88 h:77 b:2.598
ts:2023-05-03T23:00:31+02:00 t:16.87 h:77 b:2.598
ts:2023-05-03T23:30:26+02:00 t:16.87 h:77 b:2.596
ts:2023-05-04T00:00:27+02:00 t:16.87 h:77 b:2.596
ts:2023-05-04T00:30:29+02:00 t:16.85 h:77 b:2.588
ts:2023-05-04T01:00:29+02:00 t:16.85 h:77 b:2.588
ts:2023-05-04T01:30:28+02:00 t:16.85 h:77 b:2.588
ts:2023-05-04T02:00:29+02:00 t:16.84 h:77 b:2.587
ts:2023-05-04T02:30:29+02:00 t:16.83 h:77 b:2.587
ts:2023-05-04T03:00:27+02:00 t:16.81 h:77 b:2.598
ts:2023-05-04T03:30:26+02:00 t:16.85 h:77 b:2.598
ts:2023-05-04T04:00:28+02:00 t:16.83 h:77 b:2.587
ts:2023-05-04T04:30:30+02:00 t:16.81 h:77 b:2.587
ts:2023-05-04T05:00:28+02:00 t:16.82 h:77 b:2.615
ts:2023-05-04T05:30:25+02:00 t:16.81 h:77 b:2.615
ts:2023-05-04T06:00:26+02:00 t:16.83 h:77 b:2.613
ts:2023-05-04T06:30:26+02:00 t:16.78 h:77 b:2.613
ts:2023-05-04T07:00:30+02:00 t:16.79 h:77 b:2.598
ts:2023-05-04T07:30:28+02:00 t:16.76 h:77 b:2.598
ts:2023-05-04T08:00:26+02:00 t:16.80 h:77 b:2.587
ts:2023-05-04T08:30:25+02:00 t:16.79 h:77 b:2.587
ts:2023-05-04T09:00:30+02:00 t:16.83 h:77 b:2.585
ts:2023-05-04T09:30:29+02:00 t:16.83 h:77 b:2.585
ts:2023-05-04T10:00:29+02:00 t:16.83 h:77 b:2.586
ts:2023-05-04T10:30:27+02:00 t:16.87 h:71 b:2.586
ts:2023-05-04T11:00:26+02:00 t:16.89 h:72 b:2.588
ts:2023-05-04T11:30:31+02:00 t:16.93 h:73 b:2.588
ts:2023-05-04T12:00:28+02:00 t:17.07 h:71 b:2.615
ts:2023-05-04T12:30:25+02:00 t:17.63 h:68 b:2.307
ts:2023-05-04T13:00:25+02:00 t:17.46 h:72 b:2.316
ts:2023-05-04T13:30:28+02:00 t:17.59 h:69 b:2.375
ts:2023-05-04T14:00:28+02:00 t:17.45 h:70 b:2.375
ts:2023-05-04T14:30:31+02:00 t:17.36 h:71 b:2.433
ts:2023-05-04T15:00:28+02:00 t:17.35 h:72 b:2.433
ts:2023-05-04T15:30:31+02:00 t:17.33 h:71 b:2.442
ts:2023-05-04T16:00:30+02:00 t:17.34 h:72 b:2.442
ts:2023-05-04T16:30:25+02:00 t:17.26 h:72 b:2.454
ts:2023-05-04T17:00:29+02:00 t:17.26 h:72 b:2.454
ts:2023-05-04T17:30:31+02:00 t:17.26 h:72 b:2.368
ts:2023-05-04T18:00:27+02:00 t:17.20 h:72 b:2.368
ts:2023-05-04T18:30:27+02:00 t:17.19 h:72 b:2.417
ts:2023-05-04T19:00:26+02:00 t:17.19 h:72 b:2.417
ts:2023-05-04T19:30:25+02:00 t:17.15 h:72 b:2.473
ts:2023-05-04T20:00:26+02:00 t:17.14 h:73 b:2.473
ts:2023-05-04T20:30:26+02:00 t:17.10 h:73 b:2.368
ts:2023-05-04T21:00:31+02:00 t:17.09 h:73 b:2.368
ts:2023-05-04T21:30:26+02:00 t:17.06 h:73 b:2.400
ts:2023-05-04T22:00:27+02:00 t:17.07 h:73 b:2.400
ts:2023-05-04T22:30:25+02:00 t:17.03 h:73 b:2.393
ts:2023-05-04T23:00:28+02:00 t:16.99 h:73 b:2.393
ts:2023-05-04T23:30:28+02:00 t:17.02 h:73 b:2.421
ts:2023-05-05T00:00:31+02:00 t:16.98 h:73 b:2.421
ts:2023-05-05T00:30:31+02:00 t:16.94 h:73 b:2.417
ts:2023-05-05T01:00:26+02:00 t:16.90 h:73 b:2.417
ts:2023-05-05T01:30:28+02:00 t:16.92 h:73 b:2.431
ts:2023-05-05T02:00:26+02:00 t:16.87 h:73 b:2.431
ts:2023-05-05T02:30:29+02:00 t:16.89 h:73 b:2.391
ts:2023-05-05T03:00:26+02:00 t:16.89 h:73 b:2.391
ts:2023-05-05T03:30:29+02:00 t:16.87 h:73 b:2.418
ts:2023-05-05T04:00:27+02:00 t:16.87 h:73 b:2.418
ts:2023-05-05T04:30:24+02:00 t:16.85 h:73 b:2.378
ts:2023-05-05T05:00:27+02:00 t:16.86 h:73 b:2.378
ts:2023-05-05T05:30:24+02:00 t:16.85 h:73 b:2.382
ts:2023-05-05T06:00:27+02:00 t:16.85 h:73 b:2.380
ts:2023-05-05T06:30:31+02:00 t:16.81 h:72 b:2.380
ts:2023-05-05T07:00:27+02:00 t:16.83 h:72 b:2.475
ts:2023-05-05T07:30:25+02:00 t:16.83 h:72 b:2.475
ts:2023-05-05T08:00:30+02:00 t:16.81 h:72 b:2.406
ts:2023-05-05T08:30:27+02:00 t:16.85 h:72 b:2.406
ts:2023-05-05T09:00:31+02:00 t:16.88 h:73 b:2.424
ts:2023-05-05T09:30:31+02:00 t:16.91 h:72 b:2.424
ts:2023-05-05T10:00:31+02:00 t:16.89 h:73 b:2.409
ts:2023-05-05T10:30:29+02:00 t:16.91 h:73 b:2.409
ts:2023-05-05T11:00:31+02:00 t:16.92 h:73 b:2.410
ts:2023-05-05T11:30:27+02:00 t:16.96 h:73 b:2.410
ts:2023-05-05T12:00:25+02:00 t:16.99 h:73 b:2.440
ts:2023-05-05T12:30:30+02:00 t:17.02 h:74 b:2.440
ts:2023-05-05T13:00:26+02:00 t:17.04 h:74 b:2.410
ts:2023-05-05T13:30:25+02:00 t:17.02 h:74 b:2.410
ts:2023-05-05T14:00:31+02:00 t:17.06 h:74 b:2.413
ts:2023-05-05T14:30:30+02:00 t:17.09 h:74 b:2.413
ts:2023-05-05T15:00:28+02:00 t:17.11 h:74 b:2.442
ts:2023-05-05T15:30:28+02:00 t:17.11 h:74 b:2.442
ts:2023-05-05T16:00:26+02:00 t:17.11 h:74 b:2.415
ts:2023-05-05T16:30:30+02:00 t:17.08 h:74 b:2.415
ts:2023-05-05T17:00:26+02:00 t:17.08 h:74 b:2.414
ts:2023-05-05T17:30:30+02:00 t:17.07 h:75 b:2.414
ts:2023-05-05T18:00:26+02:00 t:17.08 h:75 b:2.419
ts:2023-05-05T18:30:25+02:00 t:17.04 h:75 b:2.419
ts:2023-05-05T19:00:31+02:00 t:17.05 h:75 b:2.414
ts:2023-05-05T19:30:26+02:00 t:17.06 h:75 b:2.414
ts:2023-05-05T20:00:27+02:00 t:17.05 h:75 b:2.413
ts:2023-05-05T20:30:28+02:00 t:17.00 h:75 b:2.413
ts:2023-05-05T21:00:27+02:00 t:17.02 h:75 b:2.411
ts:2023-05-05T21:30:27+02:00 t:16.95 h:75 b:2.411
ts:2023-05-05T22:00:31+02:00 t:16.97 h:75 b:2.441
ts:2023-05-05T22:30:29+02:00 t:16.92 h:75 b:2.441
ts:2023-05-05T23:00:28+02:00 t:16.91 h:75 b:2.410
ts:2023-05-05T23:30:29+02:00 t:16.91 h:75 b:2.410
ts:2023-05-06T00:00:25+02:00 t:16.91 h:75 b:2.406
ts:2023-05-06T00:30:25+02:00 t:16.91 h:75 b:2.406
ts:2023-05-06T01:00:27+02:00 t:16.89 h:75 b:2.410
ts:2023-05-06T01:30:25+02:00 t:16.91 h:75 b:2.410
ts:2023-05-06T02:00:30+02:00 t:16.87 h:75 b:2.488
ts:2023-05-06T02:30:27+02:00 t:16.89 h:75 b:2.488
ts:2023-05-06T03:00:28+02:00 t:16.90 h:75 b:2.409
ts:2023-05-06T03:30:27+02:00 t:16.89 h:75 b:2.409
ts:2023-05-06T04:00:31+02:00 t:16.88 h:75 b:2.437
ts:2023-05-06T04:30:27+02:00 t:16.87 h:75 b:2.437
ts:2023-05-06T05:00:30+02:00 t:16.86 h:75 b:2.403
ts:2023-05-06T05:30:26+02:00 t:16.85 h:75 b:2.403
ts:2023-05-06T06:00:26+02:00 t:16.86 h:75 b:2.402
ts:2023-05-06T06:30:31+02:00 t:16.85 h:75 b:2.403
ts:2023-05-06T07:00:29+02:00 t:16.87 h:75 b:2.403
ts:2023-05-06T07:30:27+02:00 t:16.85 h:75 b:2.433
ts:2023-05-06T08:00:29+02:00 t:16.86 h:75 b:2.433
ts:2023-05-06T08:30:26+02:00 t:16.87 h:76 b:2.397
ts:2023-05-06T09:00:30+02:00 t:16.87 h:75 b:2.397
ts:2023-05-06T09:30:31+02:00 t:16.91 h:75 b:2.475
ts:2023-05-06T10:00:31+02:00 t:16.92 h:75 b:2.475
ts:2023-05-06T10:30:30+02:00 t:16.95 h:75 b:2.328
ts:2023-05-06T11:00:27+02:00 t:16.98 h:75 b:2.328
ts:2023-05-06T11:30:29+02:00 t:16.99 h:75 b:2.328
ts:2023-05-06T12:00:29+02:00 t:17.03 h:75 b:2.328
ts:2023-05-06T12:30:26+02:00 t:17.05 h:76 b:2.338
ts:2023-05-06T13:00:29+02:00 t:17.05 h:76 b:2.338
ts:2023-05-06T13:30:29+02:00 t:17.08 h:76 b:2.332
ts:2023-05-06T14:00:29+02:00 t:17.11 h:76 b:2.332
ts:2023-05-06T14:30:28+02:00 t:17.10 h:76 b:2.331
ts:2023-05-06T15:00:26+02:00 t:17.11 h:76 b:2.331
ts:2023-05-06T15:30:30+02:00 t:17.15 h:76 b:2.444
ts:2023-05-06T16:00:32+02:00 t:17.14 h:76 b:2.444
ts:2023-05-06T16:30:30+02:00 t:17.21 h:75 b:2.386
ts:2023-05-06T17:00:26+02:00 t:17.19 h:74 b:2.386
ts:2023-05-06T17:30:32+02:00 t:17.17 h:74 b:2.363
ts:2023-05-06T18:00:26+02:00 t:17.18 h:74 b:2.363
ts:2023-05-06T18:30:29+02:00 t:17.19 h:75 b:2.456
ts:2023-05-06T19:00:26+02:00 t:17.24 h:75 b:2.456
ts:2023-05-06T19:30:28+02:00 t:17.18 h:75 b:2.461
ts:2023-05-06T20:00:25+02:00 t:17.17 h:76 b:2.461
ts:2023-05-06T20:30:26+02:00 t:17.13 h:76 b:2.433
ts:2023-05-06T21:00:26+02:00 t:17.14 h:76 b:2.433
ts:2023-05-06T21:30:28+02:00 t:17.08 h:76 b:2.431
ts:2023-05-06T22:00:29+02:00 t:17.12 h:76 b:2.431
ts:2023-05-06T22:30:26+02:00 t:17.11 h:76 b:2.425
ts:2023-05-06T23:00:29+02:00 t:17.05 h:76 b:2.425
ts:2023-05-06T23:30:25+02:00 t:17.10 h:76 b:2.493
ts:2023-05-07T00:00:28+02:00 t:17.03 h:76 b:2.493
ts:2023-05-07T00:30:25+02:00 t:17.05 h:76 b:2.418
ts:2023-05-07T01:00:25+02:00 t:17.04 h:76 b:2.418
ts:2023-05-07T01:30:30+02:00 t:17.02 h:76 b:2.419
ts:2023-05-07T02:00:27+02:00 t:17.04 h:76 b:2.419
ts:2023-05-07T02:30:29+02:00 t:17.03 h:76 b:2.414
ts:2023-05-07T03:00:26+02:00 t:17.00 h:76 b:2.414
ts:2023-05-07T03:30:27+02:00 t:16.98 h:76 b:2.409
ts:2023-05-07T04:00:25+02:00 t:17.01 h:76 b:2.409
ts:2023-05-07T04:30:25+02:00 t:16.99 h:76 b:2.413
ts:2023-05-07T05:00:28+02:00 t:16.98 h:76 b:2.413
ts:2023-05-07T05:30:30+02:00 t:17.00 h:76 b:2.484
ts:2023-05-07T06:00:26+02:00 t:17.00 h:76 b:2.484
ts:2023-05-07T06:30:26+02:00 t:16.99 h:76 b:2.407
ts:2023-05-07T07:00:29+02:00 t:17.01 h:76 b:2.408
ts:2023-05-07T07:30:25+02:00 t:16.96 h:76 b:2.408
ts:2023-05-07T08:00:27+02:00 t:17.00 h:76 b:2.433
ts:2023-05-07T08:30:30+02:00 t:16.99 h:76 b:2.433
ts:2023-05-07T09:00:26+02:00 t:17.03 h:76 b:2.406
ts:2023-05-07T09:30:30+02:00 t:17.06 h:76 b:2.406
ts:2023-05-07T10:00:29+02:00 t:17.05 h:76 b:2.441
ts:2023-05-07T10:30:27+02:00 t:17.10 h:76 b:2.441
ts:2023-05-07T11:00:26+02:00 t:17.71 h:77 b:2.445
ts:2023-05-07T11:30:29+02:00 t:17.39 h:78 b:2.445
ts:2023-05-07T12:00:24+02:00 t:17.37 h:79 b:2.467
ts:2023-05-07T12:30:27+02:00 t:17.39 h:79 b:2.467
ts:2023-05-07T13:00:28+02:00 t:17.39 h:79 b:2.440
ts:2023-05-07T13:30:26+02:00 t:17.45 h:80 b:2.440
ts:2023-05-07T14:00:25+02:00 t:17.40 h:79 b:2.463
ts:2023-05-07T14:30:27+02:00 t:17.39 h:79 b:2.463
ts:2023-05-07T15:00:29+02:00 t:17.39 h:79 b:2.468
ts:2023-05-07T15:30:20+02:00 t:17.36 h:78 b:2.468
ts:2023-05-07T16:00:24+02:00 t:17.37 h:78 b:2.526
ts:2023-05-07T16:30:27+02:00 t:17.38 h:78 b:2.526
ts:2023-05-07T17:00:26+02:00 t:17.36 h:78 b:2.468
ts:2023-05-07T17:30:29+02:00 t:17.34 h:78 b:2.468
ts:2023-05-07T18:00:26+02:00 t:17.32 h:78 b:2.467
ts:2023-05-07T18:30:27+02:00 t:17.30 h:78 b:2.467
ts:2023-05-07T19:00:26+02:00 t:17.32 h:78 b:2.469
ts:2023-05-07T19:30:29+02:00 t:17.29 h:78 b:2.469
ts:2023-05-07T20:00:28+02:00 t:17.30 h:78 b:2.526
ts:2023-05-07T20:30:31+02:00 t:17.31 h:78 b:2.526
ts:2023-05-07T21:00:28+02:00 t:17.27 h:78 b:2.470
ts:2023-05-07T21:30:25+02:00 t:17.27 h:78 b:2.470
ts:2023-05-07T22:00:28+02:00 t:17.27 h:78 b:2.504
ts:2023-05-07T22:30:18+02:00 t:17.24 h:78 b:2.504
ts:2023-05-07T23:00:29+02:00 t:17.19 h:78 b:2.470
ts:2023-05-07T23:30:30+02:00 t:17.22 h:78 b:2.470
ts:2023-05-08T00:00:25+02:00 t:17.23 h:78 b:2.470
ts:2023-05-08T00:30:28+02:00 t:17.20 h:78 b:2.470
ts:2023-05-08T01:00:26+02:00 t:17.23 h:78 b:2.471
ts:2023-05-08T01:30:29+02:00 t:17.18 h:77 b:2.471
ts:2023-05-08T02:00:26+02:00 t:17.17 h:77 b:2.473
ts:2023-05-08T02:30:27+02:00 t:17.18 h:77 b:2.473
ts:2023-05-08T03:00:25+02:00 t:17.17 h:77 b:2.494
ts:2023-05-08T03:30:25+02:00 t:17.18 h:77 b:2.494
ts:2023-05-08T04:00:29+02:00 t:17.14 h:77 b:2.527
ts:2023-05-08T04:30:26+02:00 t:17.19 h:78 b:2.527
ts:2023-05-08T05:00:29+02:00 t:17.20 h:78 b:2.473
ts:2023-05-08T05:30:26+02:00 t:17.20 h:78 b:2.473
ts:2023-05-08T06:00:29+02:00 t:17.21 h:78 b:2.529
ts:2023-05-08T06:30:26+02:00 t:17.21 h:78 b:2.529
ts:2023-05-08T07:00:26+02:00 t:17.17 h:78 b:2.473
ts:2023-05-08T07:30:27+02:00 t:17.25 h:78 b:2.473
ts:2023-05-08T08:00:30+02:00 t:17.24 h:78 b:2.473
ts:2023-05-08T08:30:24+02:00 t:17.27 h:78 b:2.472
ts:2023-05-08T09:00:29+02:00 t:17.27 h:78 b:2.472
ts:2023-05-08T09:30:25+02:00 t:17.26 h:78 b:2.475
ts:2023-05-08T10:00:30+02:00 t:17.31 h:78 b:2.475
ts:2023-05-08T10:30:26+02:00 t:17.27 h:78 b:2.475
ts:2023-05-08T11:00:25+02:00 t:17.32 h:78 b:2.475
ts:2023-05-08T11:30:27+02:00 t:17.33 h:78 b:2.476
ts:2023-05-08T12:00:25+02:00 t:17.32 h:78 b:2.476
ts:2023-05-08T12:30:26+02:00 t:17.32 h:78 b:2.475
ts:2023-05-08T13:00:29+02:00 t:17.31 h:78 b:2.475
ts:2023-05-08T13:30:28+02:00 t:17.28 h:78 b:2.495
ts:2023-05-08T14:00:26+02:00 t:17.32 h:78 b:2.495
ts:2023-05-08T14:30:29+02:00 t:17.34 h:78 b:2.473
ts:2023-05-08T15:00:26+02:00 t:17.32 h:78 b:2.473
ts:2023-05-08T15:30:30+02:00 t:17.32 h:78 b:2.462
ts:2023-05-08T16:00:26+02:00 t:17.31 h:78 b:2.462
ts:2023-05-08T16:30:30+02:00 t:17.33 h:78 b:2.473
ts:2023-05-08T17:00:27+02:00 t:17.32 h:79 b:2.473
ts:2023-05-08T17:30:25+02:00 t:17.33 h:79 b:2.534
ts:2023-05-08T18:00:29+02:00 t:17.36 h:79 b:2.534
ts:2023-05-08T18:30:25+02:00 t:17.35 h:79 b:2.477
ts:2023-05-08T19:00:27+02:00 t:17.35 h:79 b:2.477
ts:2023-05-08T19:30:25+02:00 t:17.33 h:79 b:2.477
ts:2023-05-08T20:00:29+02:00 t:17.32 h:79 b:2.477
ts:2023-05-08T20:30:28+02:00 t:17.29 h:79 b:2.477
ts:2023-05-08T21:00:26+02:00 t:17.31 h:79 b:2.477
ts:2023-05-08T21:30:28+02:00 t:17.32 h:79 b:2.500
ts:2023-05-08T22:00:30+02:00 t:17.29 h:79 b:2.500
ts:2023-05-08T22:30:27+02:00 t:17.30 h:79 b:2.500
ts:2023-05-08T23:00:29+02:00 t:17.25 h:79 b:2.500
ts:2023-05-08T23:30:31+02:00 t:17.31 h:79 b:2.478
ts:2023-05-09T00:00:29+02:00 t:17.29 h:80 b:2.478
ts:2023-05-09T00:30:26+02:00 t:17.28 h:80 b:2.480
ts:2023-05-09T01:00:26+02:00 t:17.30 h:80 b:2.480
ts:2023-05-09T01:30:30+02:00 t:17.26 h:80 b:2.480
ts:2023-05-09T02:00:26+02:00 t:17.26 h:80 b:2.480
ts:2023-05-09T02:30:28+02:00 t:17.27 h:80 b:2.478
ts:2023-05-09T03:00:26+02:00 t:17.27 h:80 b:2.478
ts:2023-05-09T03:30:28+02:00 t:17.24 h:80 b:2.473
ts:2023-05-09T04:00:27+02:00 t:17.27 h:80 b:2.473
ts:2023-05-09T04:30:25+02:00 t:17.27 h:80 b:2.501
ts:2023-05-09T05:00:29+02:00 t:17.22 h:80 b:2.501
ts:2023-05-09T05:30:28+02:00 t:17.31 h:80 b:2.478
ts:2023-05-09T06:00:25+02:00 t:17.23 h:80 b:2.478
ts:2023-05-09T06:30:26+02:00 t:17.29 h:80 b:2.476
ts:2023-05-09T07:00:28+02:00 t:17.25 h:80 b:2.476
ts:2023-05-09T07:30:25+02:00 t:17.23 h:80 b:2.473
ts:2023-05-09T08:00:31+02:00 t:17.25 h:80 b:2.473
ts:2023-05-09T08:30:27+02:00 t:17.21 h:80 b:2.470
ts:2023-05-09T09:00:29+02:00 t:17.23 h:80 b:2.455
ts:2023-05-09T09:30:25+02:00 t:17.27 h:80 b:2.455
ts:2023-05-09T10:00:26+02:00 t:17.27 h:80 b:2.535
ts:2023-05-09T10:30:29+02:00 t:17.30 h:80 b:2.535
ts:2023-05-09T11:00:27+02:00 t:17.33 h:79 b:2.488
ts:2023-05-09T11:30:25+02:00 t:17.33 h:79 b:2.488
ts:2023-05-09T12:00:25+02:00 t:17.33 h:79 b:2.520
ts:2023-05-09T12:30:27+02:00 t:17.30 h:79 b:2.520
ts:2023-05-09T13:00:30+02:00 t:17.33 h:79 b:2.409
ts:2023-05-09T13:30:27+02:00 t:17.36 h:79 b:2.409
ts:2023-05-09T14:00:24+02:00 t:17.36 h:79 b:2.487
ts:2023-05-09T14:30:27+02:00 t:17.34 h:79 b:2.487
ts:2023-05-09T15:00:19+02:00 t:17.37 h:79 b:2.414
ts:2023-05-09T15:30:29+02:00 t:17.38 h:79 b:2.414
ts:2023-05-09T16:00:25+02:00 t:17.39 h:79 b:2.481
ts:2023-05-09T16:30:30+02:00 t:17.37 h:79 b:2.481
ts:2023-05-09T17:00:27+02:00 t:17.38 h:79 b:2.402
ts:2023-05-09T17:30:29+02:00 t:17.36 h:79 b:2.402
ts:2023-05-09T18:00:27+02:00 t:17.36 h:79 b:2.390
ts:2023-05-09T18:30:25+02:00 t:17.37 h:79 b:2.390
ts:2023-05-09T19:00:30+02:00 t:17.35 h:79 b:2.392
ts:2023-05-09T19:30:26+02:00 t:17.33 h:79 b:2.392
ts:2023-05-09T20:00:26+02:00 t:17.32 h:79 b:2.393
ts:2023-05-09T20:30:28+02:00 t:17.33 h:79 b:2.393
ts:2023-05-09T21:00:26+02:00 t:17.30 h:79 b:2.394
ts:2023-05-09T21:30:29+02:00 t:17.27 h:79 b:2.394
ts:2023-05-09T22:00:25+02:00 t:17.26 h:79 b:2.392
ts:2023-05-09T22:30:30+02:00 t:17.25 h:79 b:2.392
